site,trend,h,p,z,Tau,s,var_s,slope,intercept
Site_1,decreasing,True,0.0,-17.163045142303453,-0.9617816091954023,-10041.0,342199.0,-0.643480201863354,-94.84942546583852
Site_10,decreasing,True,0.0,-16.896368345271647,-0.9468390804597702,-9885.0,342199.0,-0.44999999999999996,-127.79999999999998
Site_100,decreasing,True,0.0,-16.64510106887788,-0.9327586206896552,-9738.0,342198.0,-0.34879274457329773,-133.19692239072256
Site_1000,decreasing,True,0.0,-15.477556257491297,-0.8673371647509579,-9055.0,342197.0,-0.22841890049977281,-92.39383916401636
Site_1001,decreasing,True,0.0,-16.34081556099452,-0.9157088122605364,-9560.0,342198.0,-0.41747781355532865,-155.76159742401632
Site_1002,decreasing,True,0.0,-16.904890978147446,-0.9473180076628352,-9890.0,342200.0,-0.4771915492957748,-118.99220845070421
Site_1003,decreasing,True,0.0,-17.14426605933822,-0.960727969348659,-10030.0,342198.0,-0.5067124371625394,-97.66670452429716
Site_1004,decreasing,True,0.0,-16.643415918150573,-0.9326628352490421,-9737.0,342197.0,-0.4127434210526317,-151.28247368421052
Site_1005,decreasing,True,0.0,-16.532227793473954,-0.9264367816091954,-9672.0,342200.0,-0.370550505050505,-93.21036363636364
Site_1006,decreasing,True,0.0,-16.684394480964315,-0.9349616858237548,-9761.0,342199.0,-0.42829787234042566,-104.66255319148935
Site_1007,decreasing,True,0.0,-16.21600061951101,-0.9087164750957855,-9487.0,342199.0,-0.33503086419753103,-106.23777777777778
Site_1008,decreasing,True,0.0,-16.44338370971925,-0.921455938697318,-9620.0,342198.0,-0.3262084456424077,-129.39299191374664
Site_1009,decreasing,True,0.0,-16.71006089640354,-0.9363984674329502,-9776.0,342198.0,-0.47197345132743374,-142.42791150442477
Site_101,decreasing,True,0.0,-16.53738034926729,-0.9267241379310345,-9675.0,342199.0,-0.3441897974493623,-95.75833458364592
Site_1010,decreasing,True,0.0,-16.727155587857663,-0.9373563218390805,-9786.0,342198.0,-0.43914132104454695,-119.87182488479263
Site_1011,decreasing,True,0.0,-16.769867813346302,-0.9397509578544061,-9811.0,342199.0,-0.4371428571428565,-134.90571428571434
Site_1012,decreasing,True,0.0,-17.086094178034557,-0.957471264367816,-9996.0,342200.0,-0.5458654257595207,-99.6376893453145
Site_1013,decreasing,True,0.0,-17.058792602067616,-0.9559386973180076,-9980.0,342198.0,-0.5296296296296299,-101.90666666666664
Site_1014,decreasing,True,0.0,-15.98018761945418,-0.8954980842911877,-9349.0,342195.0,-0.2956419573643413,-138.03377906976743
Site_1015,decreasing,True,0.0,-16.12546957195541,-0.903639846743295,-9434.0,342196.0,-0.3737657563025212,-110.81886554621846
Site_1016,decreasing,True,0.0,-15.739082421809453,-0.881992337164751,-9208.0,342198.0,-0.4082142857142858,-129.62857142857143
Site_1017,decreasing,True,0.0,-16.79721927970854,-0.9412835249042145,-9827.0,342199.0,-0.4950000000000001,-103.79999999999998
Site_1018,decreasing,True,0.0,-16.159611831580836,-0.9055555555555556,-9454.0,342198.0,-0.3807269724770642,-122.87765798165137
Site_1019,decreasing,True,0.0,-16.732308443596732,-0.9376436781609195,-9789.0,342197.0,-0.404,-140.122
Site_102,decreasing,True,0.0,-16.01943536165704,-0.8977011494252873,-9372.0,342198.0,-0.3295959183673469,-125.26909387755103
Site_1020,decreasing,True,0.0,-16.098070942346,-0.9021072796934866,-9418.0,342198.0,-0.3244783197831981,-169.93756097560976
Site_1021,decreasing,True,0.0,-17.14426605933822,-0.960727969348659,-10030.0,342198.0,-0.5236018018018019,-140.99067027027024
Site_1022,decreasing,True,0.0,-16.939129761888765,-0.9492337164750958,-9910.0,342198.0,-0.5725677655677657,-104.53512087912085
Site_1023,decreasing,True,0.0,-15.169807031155463,-0.850095785440613,-8875.0,342199.0,-0.2116552511415526,-115.45082191780821
Site_1024,decreasing,True,0.0,-16.88095848004915,-0.9459770114942528,-9876.0,342200.0,-0.5314775828460037,-109.86361403508774
Site_1025,decreasing,True,0.0,-16.383576228384868,-0.9181034482758621,-9585.0,342197.0,-0.4056118955926401,-165.7459435173299
Site_1026,decreasing,True,0.0,-16.70659313676155,-0.9362068965517242,-9774.0,342200.0,-0.4276804891015417,-127.37700478468898
Site_1027,decreasing,True,0.0,-15.672436024815575,-0.878256704980843,-9169.0,342197.0,-0.2215301003344481,-133.25983277591973
