site,trend,h,p,z,Tau,s,var_s,slope,intercept
Site_1,decreasing,True,0.0,-11.729635389332774,-0.9375951293759512,-2464.0,44092.0,-0.6111293260473589,-155.43934426229507
Site_10,decreasing,True,0.0,-10.97254827634259,-0.8770928462709284,-2305.0,44091.0,-0.3367204301075253,-173.06806451612908
Site_100,decreasing,True,0.0,-11.101258717473005,-0.8873668188736682,-2332.0,44090.0,-0.3566692337312283,-163.5199075856758
Site_1000,decreasing,True,0.0,-11.424845838006222,-0.91324200913242,-2400.0,44092.0,-0.5114434523809523,-106.23803571428573
Site_1001,decreasing,True,0.0,-10.667755268666406,-0.8527397260273972,-2241.0,44091.0,-0.37079693611473297,-195.2713102998696
Site_1002,decreasing,True,0.0,-11.786783430206503,-0.9421613394216134,-2476.0,44092.0,-0.6024038461538461,-158.29346153846154
Site_1003,decreasing,True,0.0,-11.73916006281173,-0.9383561643835616,-2466.0,44092.0,-0.5221621621621619,-151.89216216216218
Site_1004,decreasing,True,0.0,-11.010897136306891,-0.8801369863013698,-2313.0,44089.0,-0.37219806763284996,-189.1608695652174
Site_1005,decreasing,True,0.0,-11.35817312365354,-0.9079147640791476,-2386.0,44092.0,-0.5367375886524824,-123.23744680851064
Site_1006,decreasing,True,0.0,-11.624863981064271,-0.9292237442922374,-2442.0,44092.0,-0.5828333333333329,-145.788
Site_1007,decreasing,True,1.5543122344752192e-15,-7.967570070498643,-0.636986301369863,-1674.0,44090.0,-0.16111111111111143,-144.04999999999998
Site_1008,decreasing,True,0.0,-10.900988796663711,-0.8713850837138508,-2290.0,44092.0,-0.5282051282051283,-151.9146153846154
Site_1009,decreasing,True,0.0,-11.086845654221158,-0.8862252663622526,-2329.0,44091.0,-0.5273318965517242,-185.30605172413792
Site_101,decreasing,True,0.0,-10.73442873909557,-0.8580669710806698,-2255.0,44091.0,-0.30032142857142874,-126.48842857142857
Site_1010,decreasing,True,0.0,-10.986710857974304,-0.878234398782344,-2308.0,44092.0,-0.4264171122994651,-162.55898395721925
Site_1011,decreasing,True,0.0,-11.834406797601277,-0.9459665144596652,-2486.0,44092.0,-0.6260000000000002,-173.504
Site_1012,decreasing,True,0.0,-9.372384986042627,-0.7492389649923896,-1969.0,44091.0,-0.24164215686274487,-161.1008823529412
Site_1013,decreasing,True,0.0,-11.424845838006222,-0.91324200913242,-2400.0,44092.0,-0.44954451345755697,-152.95639751552793
Site_1014,decreasing,True,0.0,-9.777299076350097,-0.7815829528158296,-2054.0,44090.0,-0.2616247808299234,-168.00150789012275
Site_1015,decreasing,True,0.0,-9.567534509610047,-0.7648401826484018,-2010.0,44092.0,-0.3930579150579152,-156.38991505791503
Site_1016,decreasing,True,0.0,-10.086743597783682,-0.806316590563166,-2119.0,44091.0,-0.38560224089635875,-165.0183193277311
Site_1017,decreasing,True,0.0,-11.448787350836625,-0.915144596651446,-2405.0,44091.0,-0.6375889436234264,-146.77679802955663
Site_1018,decreasing,True,0.0,-10.129490244868377,-0.8097412480974124,-2128.0,44092.0,-0.5356202046035812,-154.55767263427109
